transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000372967.3,ENSG00000168653,107,83,404,4804.5,14.9673,3
ENST00000372979.9,ENSG00000122882,645,156,2091,1114.5,0.576,5
ENST00000372994.2,ENSG00000171159,84,143,395,195.5,0.7758,4
ENST00000373014.5,ENSG00000183520,254,69,831,1497.0,1.9646,1
ENST00000373019.5,ENSG00000183431,502,57,1563,3166.5,2.1026,4
ENST00000373020.9,ENSG00000000003,246,112,850,2355.5,3.1917,5
ENST00000373042.5,ENSG00000197982,111,615,948,221.5,0.6652,1
ENST00000373044.3,ENSG00000196449,280,28,868,537.0,0.6393,4
ENST00000373062.8,ENSG00000134697,732,115,2311,1387.0,0.6316,3
ENST00000373075.6,ENSG00000163875,202,17,623,429.0,0.7079,1
ENST00000373116.6,ENSG00000116898,258,109,883,896.0,1.1576,1
ENST00000373173.7,ENSG00000155008,269,36,843,495.0,0.6134,3
ENST00000373212.6,ENSG00000131171,115,99,444,805.0,2.3333,4
ENST00000373218.5,ENSG00000148730,121,257,620,263.0,0.7245,1
ENST00000373232.8,ENSG00000180817,290,102,972,6602.0,7.5885,4
ENST00000373237.4,ENSG00000126067,202,94,700,4876.0,8.0462,2
ENST00000373238.5,ENSG00000079332,199,358,955,789.5,1.3224,3
ENST00000373255.9,ENSG00000099284,373,214,1333,1014.5,0.9066,4
ENST00000373316.5,ENSG00000102144,418,93,1347,11497.0,9.1683,4
ENST00000373337.4,ENSG00000243749,155,42,507,261.0,0.5613,1
ENST00000373358.8,ENSG00000102390,234,77,779,651.0,0.9274,3
ENST00000373365.5,ENSG00000124767,185,91,646,6911.0,12.4523,1
ENST00000373408.4,ENSG00000198937,98,30,324,476.5,1.6207,3
ENST00000373433.9,ENSG00000101413,327,202,1183,584.5,0.5958,5
ENST00000373477.9,ENSG00000134684,529,114,1701,7095.0,4.4707,3
ENST00000373493.10,ENSG00000162521,426,99,1377,7827.0,6.1244,2
ENST00000373548.8,ENSG00000116478,483,87,1536,3577.5,2.4689,3
ENST00000373605.7,ENSG00000101363,86,812,1070,202.5,0.7849,2
ENST00000373609.1,ENSG00000084652,547,281,1922,1459.0,0.8891,4
ENST00000373625.8,ENSG00000025800,537,75,1686,1018.5,0.6322,1
ENST00000373627.10,ENSG00000137409,390,23,1193,887.0,0.7581,2
ENST00000373699.6,ENSG00000137168,167,31,532,977.0,1.9501,2
ENST00000373703.5,ENSG00000162517,285,12,867,1853.5,2.1678,1
ENST00000373715.11,ENSG00000112081,165,122,617,3599.0,7.2707,3
ENST00000373741.8,ENSG00000134644,1225,206,3881,1927.5,0.5245,1
ENST00000373750.9,ENSG00000149636,357,117,1188,1165.5,1.0882,5
ENST00000373768.4,ENSG00000119421,173,102,621,1429.0,2.7534,1
ENST00000373795.7,ENSG00000116350,495,148,1633,1375.5,0.9263,2
ENST00000373803.6,ENSG00000101079,389,57,1224,1022.5,0.8762,3
ENST00000373812.8,ENSG00000198492,580,181,1921,2212.0,1.2713,3
ENST00000373825.7,ENSG00000096063,656,42,2010,1775.5,0.9022,5
ENST00000373830.4,ENSG00000180098,288,26,890,515.5,0.5966,5
ENST00000373831.7,ENSG00000180198,453,61,1420,1613.5,1.1873,1
ENST00000373840.9,ENSG00000119396,216,238,886,1021.0,1.5756,3
ENST00000373842.9,ENSG00000130772,209,207,834,340.0,0.5423,3
ENST00000373910.9,ENSG00000072401,148,196,640,288.5,0.6498,4
ENST00000373943.9,ENSG00000117758,277,89,920,646.0,0.7774,2
ENST00000373944.8,ENSG00000122952,278,23,857,1886.0,2.2614,1
ENST00000374017.3,ENSG00000124562,181,287,830,1806.5,3.3269,1
ENST00000374050.4,ENSG00000136888,119,70,427,1629.0,4.563,1
ENST00000374169.7,ENSG00000148229,148,89,533,694.0,1.5631,2
ENST00000374212.5,ENSG00000136868,191,170,743,515.0,0.8988,4
ENST00000374242.9,ENSG00000148153,105,187,502,180.0,0.5714,2
ENST00000374274.8,ENSG00000147164,163,28,517,675.5,1.3814,4
ENST00000374293.5,ENSG00000242616,69,30,237,586.0,2.8309,5
ENST00000374294.3,ENSG00000244115,154,22,484,347.5,0.7522,2
ENST00000374358.5,ENSG00000183726,158,136,610,970.5,2.0475,4
ENST00000374379.9,ENSG00000169504,254,107,869,1698.0,2.2283,5
ENST00000374436.7,ENSG00000242372,246,228,966,1713.0,2.3211,4
ENST00000374517.6,ENSG00000136810,106,72,390,7984.5,25.1085,5
ENST00000374561.6,ENSG00000117318,120,75,435,440.0,1.2222,3
ENST00000374606.10,ENSG00000204220,130,256,646,1196.5,3.0679,1
ENST00000374616.7,ENSG00000125944,637,109,2020,5233.0,2.7384,1
ENST00000374675.7,ENSG00000112473,470,117,1527,993.0,0.7043,5
ENST00000374692.8,ENSG00000095209,292,120,996,965.5,1.1022,1
ENST00000374767.5,ENSG00000136783,248,110,854,762.5,1.0249,4
ENST00000374811.8,ENSG00000001497,735,72,2277,1587.0,0.7197,3
ENST00000374846.3,ENSG00000125971,149,263,710,968.5,2.1667,4
ENST00000374865.5,ENSG00000136897,159,26,503,736.0,1.543,5
ENST00000374922.9,ENSG00000204272,69,111,318,236.0,1.1401,4
ENST00000374980.3,ENSG00000125977,334,133,1135,3894.0,3.8862,5
ENST00000375094.4,ENSG00000204308,181,107,650,570.0,1.0497,2
ENST00000375147.8,ENSG00000136937,791,61,2434,1526.0,0.6431,5
ENST00000375151.5,ENSG00000158526,192,18,594,536.0,0.9306,5
ENST00000375425.9,ENSG00000204356,388,169,1333,1052.0,0.9038,3
ENST00000375433.3,ENSG00000179051,523,47,1616,1844.5,1.1756,3
ENST00000375549.8,ENSG00000204370,160,35,515,887.5,1.849,2
ENST00000375571.6,ENSG00000101367,269,78,885,2633.0,3.2627,3
ENST00000375643.7,ENSG00000196305,1263,267,4056,9596.5,2.5327,1
ENST00000375650.5,ENSG00000204388,642,213,2139,2281.0,1.1843,4
ENST00000375651.7,ENSG00000204389,642,214,2140,1914.5,0.994,5
ENST00000375661.6,ENSG00000204392,96,209,497,612.5,2.1267,2
ENST00000375663.8,ENSG00000204394,1265,240,4035,2457.5,0.6476,5
ENST00000375695.2,ENSG00000179222,835,153,2658,4513.0,1.8016,5
ENST00000375749.8,ENSG00000101346,389,62,1229,773.5,0.6628,2
ENST00000375779.6,ENSG00000213719,242,140,866,2152.5,2.9649,3
ENST00000375859.4,ENSG00000106723,263,253,1042,457.5,0.5798,3
ENST00000375885.8,ENSG00000204435,235,212,917,3148.5,4.466,3
ENST00000376007.8,ENSG00000204469,2158,202,6676,4064.0,0.6277,2
ENST00000376263.8,ENSG00000165119,465,170,1565,12804.5,9.1789,2
ENST00000376335.8,ENSG00000043355,533,281,1880,981.5,0.6138,3
ENST00000376387.5,ENSG00000125304,664,135,2127,3831.5,1.9234,4
ENST00000376395.9,ENSG00000135018,590,279,2049,2299.0,1.2989,1
ENST00000376547.7,ENSG00000102572,444,146,1478,738.0,0.5541,2
ENST00000376560.8,ENSG00000204576,189,50,617,369.0,0.6508,2
ENST00000376561.7,ENSG00000085733,635,171,2076,1335.0,0.7008,4
ENST00000376588.4,ENSG00000135069,371,86,1199,9565.0,8.5939,2
ENST00000376630.5,ENSG00000204592,359,23,1100,614.0,0.5701,1
ENST00000376663.8,ENSG00000168283,327,617,1598,675.0,0.6881,4
ENST00000376736.6,ENSG00000135002,156,255,723,358.5,0.766,5
ENST00000376755.1,ENSG00000102317,158,229,703,6301.0,13.2932,5
ENST00000376772.8,ENSG00000204619,127,213,594,218.0,0.5722,1
ENST00000376836.8,ENSG00000148444,196,30,618,478.5,0.8138,3
ENST00000376854.6,ENSG00000135045,195,301,886,539.0,0.9214,1
ENST00000376901.9,ENSG00000174851,294,158,1040,949.0,1.076,1
ENST00000376925.8,ENSG00000101439,147,93,534,1545.0,3.5034,1
ENST00000376957.7,ENSG00000116649,303,75,984,898.0,0.9879,2
ENST00000377038.8,ENSG00000160049,332,71,1067,858.5,0.8619,1
ENST00000377191.5,ENSG00000088930,951,68,2921,2636.5,0.9241,2
ENST00000377199.4,ENSG00000204713,514,353,1895,954.5,0.619,5
ENST00000377275.4,ENSG00000165997,180,207,747,520.0,0.963,3
ENST00000377348.6,ENSG00000160948,234,109,811,508.0,0.7236,3
ENST00000377391.8,ENSG00000215126,396,59,1247,681.0,0.5732,1
ENST00000377401.4,ENSG00000185130,127,23,404,6807.5,17.8675,5
ENST00000377453.9,ENSG00000102805,359,18,1095,885.0,0.8217,4
ENST00000377459.3,ENSG00000274997,129,23,410,14971.0,38.6848,4
ENST00000377474.4,ENSG00000178695,326,257,1235,1248.5,1.2766,3
ENST00000377526.4,ENSG00000115307,411,77,1310,892.5,0.7238,2
ENST00000377575.3,ENSG00000182952,91,216,489,329.5,1.207,1
ENST00000377619.9,ENSG00000188243,101,138,441,685.5,2.2624,4
ENST00000377673.10,ENSG00000204856,274,31,853,931.0,1.1326,1
ENST00000377698.4,ENSG00000137124,518,115,1669,899.0,0.5785,3
ENST00000377710.10,ENSG00000125871,345,183,1218,666.5,0.644,5
ENST00000377727.2,ENSG00000158406,104,35,347,1438.5,4.6106,1
ENST00000377733.4,ENSG00000278588,127,45,426,964.5,2.5315,2
ENST00000377745.5,ENSG00000278705,104,31,343,1821.5,5.8381,4
ENST00000377759.9,ENSG00000089006,405,369,1584,2012.5,1.6564,5
ENST00000377767.9,ENSG00000083520,959,68,2945,3458.5,1.2021,1
ENST00000377791.4,ENSG00000180573,131,61,454,12574.0,31.9949,4
ENST00000377792.3,ENSG00000137054,482,288,1734,853.5,0.5902,4
ENST00000377803.4,ENSG00000197061,104,15,327,15427.0,49.4455,1
ENST00000377818.4,ENSG00000204899,83,27,276,1110.0,4.4578,2
ENST00000377819.10,ENSG00000133318,1033,137,3236,2093.5,0.6755,1
ENST00000377891.6,ENSG00000168003,632,159,2055,4887.5,2.5778,4
ENST00000377953.4,ENSG00000204922,94,73,355,167.5,0.594,5
ENST00000377982.8,ENSG00000138071,400,73,1273,4548.0,3.79,4
ENST00000378026.5,ENSG00000136026,603,169,1978,1391.0,0.7689,3
ENST00000378037.9,ENSG00000136108,684,90,2142,3341.0,1.6282,2
ENST00000378045.5,ENSG00000069509,156,27,495,374.0,0.7991,5
ENST00000378090.9,ENSG00000204954,72,157,373,185.0,0.8565,4
ENST00000378198.9,ENSG00000111802,363,37,1126,764.5,0.702,5
ENST00000378364.8,ENSG00000198931,181,29,572,2504.5,4.6123,3
ENST00000378372.8,ENSG00000187522,510,97,1627,867.5,0.567,5
ENST00000378444.9,ENSG00000183337,1756,784,6052,3646.5,0.6922,5
ENST00000378509.9,ENSG00000205060,332,179,1175,737.0,0.74,2
ENST00000378609.9,ENSG00000078369,341,363,1386,1375.5,1.3446,2
ENST00000378665.1,ENSG00000164405,83,236,485,2325.0,9.3373,4
ENST00000378700.8,ENSG00000172201,162,385,871,602.5,1.2397,1
ENST00000378720.8,ENSG00000139684,283,112,961,3408.5,4.0147,4
ENST00000378937.7,ENSG00000165609,233,94,793,1653.5,2.3655,1
ENST00000378954.9,ENSG00000119787,584,13,1765,1355.5,0.7737,4
ENST00000379095.5,ENSG00000182768,292,41,917,550.0,0.6279,1
ENST00000379143.10,ENSG00000132646,262,160,946,5508.0,7.0076,2
ENST00000379226.9,ENSG00000184831,199,236,833,300.5,0.5034,3
ENST00000379341.9,ENSG00000123131,272,78,894,5433.0,6.6581,2
ENST00000379380.9,ENSG00000186687,105,77,392,399.5,1.2683,3
ENST00000379412.9,ENSG00000134333,362,270,1356,7369.5,6.7859,5
ENST00000379440.9,ENSG00000171867,254,67,829,476.5,0.6253,5
ENST00000379454.9,ENSG00000198363,759,221,2498,1398.5,0.6142,2
ENST00000379484.10,ENSG00000012174,520,118,1678,811.5,0.5202,2
ENST00000379516.7,ENSG00000205302,520,24,1584,2169.0,1.3904,3
ENST00000379568.4,ENSG00000111845,393,14,1193,614.5,0.5212,4
ENST00000379638.9,ENSG00000129625,190,37,607,1247.5,2.1886,3
ENST00000379649.5,ENSG00000120686,104,187,499,320.0,1.0256,2
ENST00000379663.7,ENSG00000123737,457,105,1476,1056.5,0.7706,1
ENST00000379715.10,ENSG00000124802,175,27,552,748.5,1.4257,2
ENST00000379719.8,ENSG00000205339,1039,112,3229,5132.0,1.6465,3
ENST00000379757.9,ENSG00000239264,433,12,1311,2668.5,2.0543,4
ENST00000379834.7,ENSG00000124784,569,195,1902,949.5,0.5562,4
ENST00000379847.8,ENSG00000165264,129,99,486,3513.5,9.0788,4
ENST00000380041.8,ENSG00000047634,330,304,1294,1012.5,1.0227,2
ENST00000380071.8,ENSG00000133119,357,30,1101,2038.0,1.9029,1
ENST00000380084.8,ENSG00000102054,470,245,1655,6647.5,4.7145,5
ENST00000380113.8,ENSG00000125877,195,54,639,835.0,1.4274,1
ENST00000380118.8,ENSG00000198721,395,15,1200,1133.0,0.9561,5
ENST00000380155.4,ENSG00000169895,353,113,1172,1713.5,1.618,5
ENST00000380171.9,ENSG00000138085,230,328,1018,1129.0,1.6362,4
ENST00000380191.9,ENSG00000057608,446,176,1514,3934.5,2.9406,4
ENST00000380325.4,ENSG00000125901,206,17,635,1070.0,1.7314,4
ENST00000380394.9,ENSG00000137154,250,41,791,15211.5,20.282,5
ENST00000380420.10,ENSG00000087842,291,196,1069,443.5,0.508,5
ENST00000380525.9,ENSG00000110619,832,56,2552,1734.5,0.6949,3
ENST00000380527.3,ENSG00000155876,314,233,1175,918.5,0.9751,1
ENST00000380591.8,ENSG00000145741,207,226,847,5687.5,9.1586,4
ENST00000380629.7,ENSG00000104765,220,77,737,396.0,0.6,4
ENST00000380633.1,ENSG00000205542,45,90,225,435.5,3.2259,4
ENST00000380707.9,ENSG00000172062,295,17,902,1830.0,2.0678,4
ENST00000380733.9,ENSG00000164985,531,295,1888,3236.0,2.0314,5
ENST00000380743.9,ENSG00000205571,295,17,902,1827.5,2.065,2
ENST00000380747.5,ENSG00000205581,117,125,476,881.0,2.51,1
ENST00000380752.10,ENSG00000139514,630,387,2277,3783.5,2.0019,4
ENST00000380821.8,ENSG00000164975,412,4,1240,625.0,0.5057,3
ENST00000380822.9,ENSG00000085231,173,30,549,935.0,1.8015,3
ENST00000380876.5,ENSG00000205609,915,85,2830,12700.5,4.6268,1
ENST00000381192.10,ENSG00000002586,186,66,624,1368.5,2.4525,3
ENST00000381334.10,ENSG00000134851,325,233,1208,948.5,0.9728,4
ENST00000381344.8,ENSG00000067064,285,116,971,1526.5,1.7854,3
ENST00000381346.9,ENSG00000072042,319,61,1018,1401.0,1.4639,4
ENST00000381356.9,ENSG00000205707,91,138,411,195.0,0.7143,2
ENST00000381401.11,ENSG00000169100,299,104,1001,4577.5,5.1031,2
ENST00000381431.10,ENSG00000163069,319,40,997,625.0,0.6531,2
ENST00000381474.7,ENSG00000185164,1268,66,3870,5776.0,1.5184,1
ENST00000381554.8,ENSG00000205758,350,67,1117,551.5,0.5252,3
ENST00000381571.6,ENSG00000169019,184,51,603,291.5,0.5281,4
ENST00000381733.9,ENSG00000104763,412,197,1433,862.0,0.6974,5
ENST00000381736.8,ENSG00000139496,600,149,1949,982.0,0.5456,2
ENST00000381809.8,ENSG00000147853,228,115,799,386.0,0.5643,4
ENST00000381815.9,ENSG00000159131,1011,94,3127,5957.0,1.9641,1
ENST00000382247.6,ENSG00000163257,217,1060,1711,436.5,0.6705,4
ENST00000382285.7,ENSG00000125841,205,232,847,351.5,0.5715,3
ENST00000382361.8,ENSG00000075618,494,121,1603,1441.0,0.9723,5
ENST00000382374.9,ENSG00000165487,435,22,1327,953.0,0.7303,2
ENST00000382405.8,ENSG00000147996,396,49,1237,626.0,0.5269,5
ENST00000382533.9,ENSG00000150459,173,434,953,1653.5,3.1859,4
ENST00000382564.8,ENSG00000205981,117,134,485,350.0,0.9972,5
ENST00000382708.7,ENSG00000092010,251,63,816,687.5,0.913,1
ENST00000382985.8,ENSG00000165792,479,23,1460,790.5,0.5501,2
ENST00000383329.7,ENSG00000204525,373,15,1134,1076.0,0.9616,2
ENST00000383463.9,ENSG00000183624,355,59,1124,814.0,0.7643,2
ENST00000383657.10,ENSG00000206527,255,26,791,924.0,1.2078,2
ENST00000383678.8,ENSG00000163607,285,16,871,460.0,0.538,1
ENST00000383801.6,ENSG00000157020,369,72,1179,1672.0,1.5104,2
ENST00000383820.10,ENSG00000156990,344,18,1050,1221.0,1.1831,5
ENST00000388711.7,ENSG00000135052,402,146,1352,1292.0,1.0713,5
ENST00000388752.8,ENSG00000112651,306,53,971,1169.5,1.274,5
ENST00000388857.8,ENSG00000211450,123,24,393,352.5,0.9553,5
ENST00000389061.10,ENSG00000211456,588,70,1834,1110.0,0.6293,2
ENST00000389063.3,ENSG00000172795,421,136,1399,814.0,0.6445,4
ENST00000389682.8,ENSG00000211460,229,129,816,1816.0,2.6434,2
ENST00000389704.4,ENSG00000120699,277,20,851,1502.0,1.8075,5
ENST00000389805.9,ENSG00000161011,441,32,1355,1000.5,0.7562,4
ENST00000389912.7,ENSG00000133983,107,96,417,795.5,2.4782,5
ENST00000389915.4,ENSG00000152102,196,258,846,728.0,1.2381,2
ENST00000389924.7,ENSG00000198231,939,223,3040,1692.5,0.6008,2
ENST00000390658.4,ENSG00000176396,237,82,793,396.0,0.557,3
ENST00000391842.6,ENSG00000104960,417,170,1421,1674.5,1.3385,5
ENST00000391857.9,ENSG00000142541,204,22,634,425.0,0.6944,4
ENST00000392006.8,ENSG00000105323,857,132,2703,2716.0,1.0564,5
ENST00000392061.6,ENSG00000218739,81,14,257,734.5,3.0226,3
ENST00000392132.7,ENSG00000079246,733,89,2288,10720.0,4.8749,4
ENST00000392201.1,ENSG00000126267,87,95,356,3381.0,12.954,5
ENST00000392336.7,ENSG00000105676,502,107,1613,773.5,0.5136,3
ENST00000392367.4,ENSG00000132341,234,41,743,16813.5,23.9509,3
ENST00000392415.6,ENSG00000170035,208,187,811,617.0,0.9888,1
ENST00000392539.4,ENSG00000128714,344,170,1202,803.0,0.7781,2
ENST00000392687.4,ENSG00000172292,393,200,1379,607.0,0.5148,1
ENST00000392692.8,ENSG00000114346,915,154,2899,1869.5,0.6811,1
ENST00000392708.9,ENSG00000134910,706,102,2220,4048.5,1.9115,4
ENST00000392750.7,ENSG00000114209,213,484,1123,639.5,1.0008,1
ENST00000392872.8,ENSG00000139372,411,166,1399,1135.5,0.9209,4
ENST00000392948.5,ENSG00000273213,137,11,422,2284.0,5.5572,1
ENST00000393085.4,ENSG00000105887,119,259,616,1810.0,5.07,4
ENST00000393190.4,ENSG00000243678,153,267,726,13613.5,29.659,3
ENST00000393227.6,ENSG00000108848,490,134,1604,1707.0,1.1612,1
ENST00000393263.7,ENSG00000187109,392,120,1296,9490.0,8.0697,4
ENST00000393346.8,ENSG00000073921,653,304,2263,1113.0,0.5681,3
ENST00000393399.6,ENSG00000137509,518,28,1582,1227.5,0.7899,4
ENST00000393600.8,ENSG00000071859,340,95,1115,1303.5,1.2779,2
ENST00000393733.6,ENSG00000105364,358,27,1101,909.0,0.8464,2
ENST00000393801.7,ENSG00000110075,880,215,2855,1791.5,0.6786,5
ENST00000393868.7,ENSG00000163541,347,11,1052,1826.5,1.7546,2
ENST00000393892.8,ENSG00000173786,422,90,1356,1090.5,0.8614,1
ENST00000393909.7,ENSG00000115364,293,25,904,1244.5,1.4158,3
ENST00000393915.9,ENSG00000072571,726,61,2239,1516.5,0.6963,3
ENST00000394053.7,ENSG00000065911,351,27,1080,5624.0,5.3409,2
ENST00000394077.8,ENSG00000114391,158,42,516,15201.0,32.0696,5
ENST00000394126.5,ENSG00000008838,1015,419,3464,1597.5,0.5246,4
ENST00000394140.9,ENSG00000114021,277,35,866,772.0,0.929,2
ENST00000394155.8,ENSG00000022267,324,196,1168,1396.5,1.4367,3
ENST00000394181.6,ENSG00000080822,277,163,994,683.5,0.8225,5
ENST00000394223.2,ENSG00000109390,77,283,514,1046.5,4.5303,3
ENST00000394249.8,ENSG00000198901,621,118,1981,1828.0,0.9812,4
ENST00000394272.8,ENSG00000184508,180,9,549,375.0,0.6944,1
ENST00000394275.7,ENSG00000140553.18,930,835,3625,1411.0,0.5057,
ENST00000394299.7,ENSG00000147257,604,145,1957,1099.0,0.6065,5
ENST00000394305.5,ENSG00000169599.13,114,583,925,284.0,0.8304,
ENST00000394332.5,ENSG00000125691,141,12,435,11264.5,26.63,2
ENST00000394366.6,ENSG00000100650,273,307,1126,3302.5,4.0324,5
ENST00000394391.9,ENSG00000005194,313,99,1038,1100.0,1.1715,3
ENST00000394434.7,ENSG00000133706,1177,157,3688,3820.5,1.082,3
ENST00000394440.8,ENSG00000115484,540,149,1769,12066.5,7.4485,4
ENST00000394456.10,ENSG00000125651,518,169,1723,1212.5,0.7802,1
ENST00000394552.4,ENSG00000101898,182,125,671,1024.0,1.8755,4
ENST00000394642.7,ENSG00000006042,227,382,1063,525.5,0.7717,5
ENST00000394665.5,ENSG00000109475,118,132,486,10565.5,29.846,1
ENST00000394800.6,ENSG00000015479,896,549,3237,8649.5,3.2178,3
ENST00000394886.7,ENSG00000094880,598,11,1805,1495.0,0.8333,1
ENST00000394936.8,ENSG00000197746,525,30,1605,4909.0,3.1168,3
ENST00000394938.8,ENSG00000198242,195,48,633,440.0,0.7521,5
ENST00000394963.9,ENSG00000066117,516,28,1576,1196.5,0.7729,3
ENST00000394975.3,ENSG00000167397,164,68,560,520.0,1.0569,3
ENST00000395159.7,ENSG00000100575,90,443,713,383.0,1.4185,1
ENST00000395284.8,ENSG00000170312,298,118,1012,3523.5,3.9413,3
ENST00000395287.5,ENSG00000204256,837,169,2680,1711.0,0.6814,3
ENST00000395314.8,ENSG00000126777,1358,178,4252,2511.0,0.6163,2
ENST00000395326.8,ENSG00000241258,149,116,563,257.0,0.5749,2
ENST00000395384.9,ENSG00000103485,298,18,912,693.0,0.7752,3
ENST00000395422.4,ENSG00000106153,152,63,519,4324.5,9.4836,3
ENST00000395468.9,ENSG00000168175,246,161,899,535.5,0.7256,4
ENST00000395474.7,ENSG00000178252,1152,280,3736,2260.0,0.6539,4
ENST00000395547.6,ENSG00000168488,1098,167,3461,2674.5,0.8119,4
ENST00000395568.6,ENSG00000134283,459,84,1461,778.0,0.565,1
ENST00000395686.8,ENSG00000197930,469,77,1484,1242.0,0.8827,1
ENST00000395694.7,ENSG00000164051,412,140,1376,717.0,0.5801,5
ENST00000395787.4,ENSG00000149089,243,95,824,617.0,0.8464,2
ENST00000395862.7,ENSG00000155097,383,159,1308,795.5,0.6923,1
ENST00000395878.8,ENSG00000103353,310,16,946,572.5,0.6156,4
ENST00000396049.5,ENSG00000114978,217,205,856,1117.0,1.7158,5
ENST00000396060.7,ENSG00000140307,110,159,489,468.0,1.4182,4
ENST00000396172.6,ENSG00000198563,429,186,1473,6204.0,4.8205,5
ENST00000396512.3,ENSG00000100412,806,17,2435,1715.5,0.7095,4
ENST00000396651.8,ENSG00000142937,209,57,684,26035.5,41.5239,2
ENST00000396667.7,ENSG00000106460,275,322,1147,1043.5,1.2648,3
ENST00000396703.6,ENSG00000182247,202,146,752,331.5,0.547,2
ENST00000396779.7,ENSG00000126768,223,149,818,1103.0,1.6487,3
ENST00000396821.8,ENSG00000100201,732,100,2296,3453.5,1.5726,1
ENST00000396954.8,ENSG00000164172,189,676,1243,332.0,0.5855,3
ENST00000396981.7,ENSG00000132388,171,359,872,739.5,1.4415,4
ENST00000397119.8,ENSG00000077380,639,168,2085,1586.0,0.8273,3
ENST00000397149.4,ENSG00000122692,514,66,1608,2404.5,1.5593,1
ENST00000397297.7,ENSG00000214026,192,31,607,1030.0,1.7882,2
ENST00000397456.2,ENSG00000265818,152,9,465,638.5,1.4002,4
ENST00000397457.7,ENSG00000188428,188,13,577,297.0,0.5266,5
ENST00000397609.6,ENSG00000171262,434,35,1337,861.0,0.6613,5
ENST00000397622.7,ENSG00000146842,562,31,1717,1419.0,0.8416,1
ENST00000397666.6,ENSG00000130731,206,12,630,503.5,0.8147,1
ENST00000397764.8,ENSG00000214194,60,150,330,298.0,1.6556,4
ENST00000397871.5,ENSG00000100296,684,219,2271,1240.0,0.6043,4
ENST00000398092.4,ENSG00000272822,211,149,782,884.0,1.3965,1
ENST00000398136.7,ENSG00000152558,209,142,769,1406.5,2.2432,1
ENST00000398153.7,ENSG00000111906,205,35,650,1212.5,1.9715,4
ENST00000398174.9,ENSG00000101294,427,110,1391,2013.5,1.5718,4
ENST00000398226.7,ENSG00000131871,190,33,603,707.0,1.2404,1
ENST00000398235.6,ENSG00000168802,122,93,459,220.0,0.6011,2
ENST00000398333.7,ENSG00000250021,395,47,1232,896.5,0.7565,2
ENST00000398491.6,ENSG00000101911,322,92,1058,1120.5,1.1599,5
ENST00000398519.9,ENSG00000141551,428,47,1331,982.5,0.7652,3
ENST00000398606.10,ENSG00000084207,211,32,665,4384.0,6.9258,5
ENST00000398733.8,ENSG00000131508,148,453,897,1208.5,2.7218,4
ENST00000398805.8,ENSG00000119471,419,56,1313,1119.0,0.8902,2
ENST00000398881.4,ENSG00000214736,75,4,229,2254.0,10.0178,5
ENST00000399050.10,ENSG00000198561,969,531,3438,1554.0,0.5346,5
ENST00000399312.3,ENSG00000243927,126,123,501,496.5,1.3135,4
